ID,Date,Town,State/Province,Latitude,Longitude,Number
7384,08/13/23,Columbia,MD,39.2,-76.9,1
7385,08/13/23,KCMO,MO,39.2,-94.5,2
7386,08/13/23,Endicott,WA,46.9,-117.7,1
7387,08/13/23,York,PA,40,-76.7,2
7388,08/13/23,Gulliver,MI,46.1,-86.1,3
7389,08/12/23,Savannah,GA,31.9,-81.1,1
7390,08/12/23,Schenectady,NY,42.8,-73.9,2
7391,08/12/23,South Abington Township,PA,41.5,-75.7,1
7392,08/12/23,Menominee,MI,45.2,-87.7,5
7393,08/12/23,St Anthony,MN,45,-93.2,4
7394,08/12/23,Roseville,MN,45,-93.1,1
7395,08/12/23,Leesburg,VA,39.1,-77.5,1
7396,08/12/23,Lincoln,NE,40.8,-96.7,2
7397,08/12/23,Santa Margarita,CA,35.4,-120.6,1
7398,08/12/23,Kentville,NS,45.1,-64.6,1
7399,08/12/23,Groton,CT,41.4,-72,2
7400,08/12/23,Granby,QC,45.4,-72.7,3
7401,08/12/23,Minneapolis,MN,45,-93.2,3
7402,08/12/23,Monona,WI,43.1,-89.3,2
7403,08/12/23,Birdsboro,PA,40.3,-75.8,1
7404,08/12/23,Ferndale,MI,42.5,-83.1,1
7405,08/12/23,Berkley,MI,42.5,-83.2,1
7406,08/12/23,Tollesboro,KY,38.5,-83.5,1
7407,08/12/23,North Oaks,MN,45.1,-93.1,4
7408,08/12/23,Leesburg,VA,39.1,-77.5,1
7409,08/12/23,Chatham,ON,42.4,-82.2,2
7410,08/12/23,Great Bend,KS,38.3,-98.7,1
7411,08/12/23,Lenexa,KS,39,-94.7,3
7412,08/12/23,Hammond,IN,41.6,-87.5,8
7413,08/12/23,Glasgow,WV,38.2,-81.4,1
7414,08/12/23,Coloma,WI,44,-89.6,3
7415,08/12/23,El Reno,OK,35.5,-98,2
7416,08/12/23,Basehor,KS,39.1,-94.9,1
7417,08/12/23,Murrells Inlet,SC,33.6,-79.1,1
7418,08/12/23,Windsor,ON,42.2,-83.1,2
7419,08/12/23,Ramona,CA,33,-116.8,1
7420,08/12/23,Henryetta,OK,35.5,-95.8,1
7421,08/12/23,Ogden,UT,41.3,-112.1,4
7422,08/12/23,Winsted,MN,45,-94,9
7423,08/12/23,New York,NY,40.8,-73.8,1
7424,08/12/23,Point Arena,CA,38.9,-123.6,1
7425,08/12/23,Wichita,KS,37.7,-97.3,2
7426,08/12/23,Ponca City,OK,36.7,-97.1,1
7427,08/12/23,Pleasant Ridge,MI,42.5,-83.1,1
7428,08/12/23,Provincetown,MA,42.1,-70.2,1
7429,08/12/23,Plymouth,MA,41.9,-70.7,1
7430,08/12/23,Carver,MA,41.9,-70.8,1
7431,08/12/23,Bountiful,UT,40.9,-111.9,1
7432,08/12/23,Buffalo Grove,IL,42.2,-88,1
7433,08/12/23,Prince Edward,ON,44,-77.5,1
7434,08/12/23,Penn Yan,NY,42.7,-77.1,1
7435,08/12/23,Hammondsport,NY,42.4,-77.2,1
7436,08/12/23,Marlboro,NJ,40.4,-74.2,1
7437,08/12/23,Roseville,CA,38.8,-121.3,1
7438,08/12/23,Paramus,NJ,40.9,-74.1,1
7439,08/12/23,KCMO,MO,39.2,-94.5,2
7440,08/12/23,Gladstone,MI,45.9,-87.1,4
7441,08/12/23,Clinton,CT,41.3,-72.5,1
7442,08/12/23,New York,NY,40.8,-73.8,2
7443,08/12/23,Regina,SK,50.4,-104.6,1
7444,08/12/23,Easton,PA,40.6,-75.2,3
7445,08/12/23,Pepper Pike,OH,41.5,-81.5,2
7446,08/12/23,Willoughby,OH,41.6,-81.4,3
7447,08/12/23,Hampden,MA,42.1,-72.4,2
7448,08/12/23,Big Pine,CA,37.2,-118.3,2
7449,08/12/23,Richmond,VA,37.6,-77.5,1
7450,08/12/23,Winchester,KY,38,-84.2,3
7451,08/12/23,Blue Hill,ME,44.4,-68.6,1
7452,08/12/23,York,PA,39.9,-76.7,4
7453,08/12/23,Quakertown,PA,40.4,-75.3,1
7454,08/12/23,Portland,ME,43.7,-70.1,1
7455,08/12/23,Richmond,VA,37.5,-77.4,2
7456,08/12/23,Yulee,FL,30.6,-81.6,1
7457,08/12/23,Carrollton,KY,38.7,-85.2,1
7458,08/12/23,Pierson,MI,43.4,-85.5,1
7459,08/12/23,Putnam,CT,41.9,-71.8,1
7460,08/12/23,Cobb Island,MD,39.2,-76.9,3
7461,08/12/23,Eugene,OR,44.1,-123.2,1
7462,08/12/23,Tulsa,OK,36.1,-95.9,1
7463,08/12/23,Chicago,IL,42,-87.7,1
7464,08/12/23,St Paul,MN,44.9,-93.1,1
7465,08/12/23,Powhatan,VA,37.5,-77.9,1
7466,08/12/23,Valparaiso,IN,41.4,-87.2,1
7467,08/12/23,Olathe,KS,38.9,-94.8,1
7468,08/12/23,Loveland,CO,40.4,-105,1
7469,08/12/23,Leesburg,VA,39.1,-77.5,1
7470,08/12/23,Calera,OK,33.9,-96.4,4
7471,08/11/23,Knoxville,MD,39.3,-77.7,1
7472,08/11/23,Morrow,OH,39.3,-84.2,1
7473,08/11/23,West Caldwell,NJ,40.9,-74.3,1
7474,08/11/23,Norman,OK,35.2,-97.4,1
7475,08/11/23,Darien,CT,41.1,-73.5,1
7476,08/11/23,Chelsea,OK,36.5,-95.4,1
7477,08/11/23,Binghamton,NY,42.1,-75.9,1
7478,08/11/23,Tulsa,OK,36.1,-95.9,1
7479,08/11/23,Macedonia,IA,41.2,-95.5,1
7480,08/11/23,Salisbury,NC,35.6,-80.5,1
7481,08/11/23,Hesston,KS,38.1,-97.4,3
7482,08/11/23,Norwalk,CT,41.1,-73.4,1
7483,08/11/23,Swampscott,MA,42.5,-70.9,1
7484,08/11/23,Grand Rapids,MI,43,-85.7,11
7485,08/11/23,Wheeling,WV,40,-80.7,1
7486,08/11/23,New Cumberland,PA,40.2,-76.9,1
7487,08/11/23,New Cumberland,PA,40.2,-76.9,1
7488,08/11/23,Chatham,ON,42.4,-82.2,2
7489,08/11/23,Natural Dam,AR,35.6,-94.4,1
7490,08/11/23,South Abington Township,PA,41.5,-75.7,1
7491,08/11/23,Fort Thomas,KY,39.1,-84.5,1
7492,08/11/23,Burlington,ON,43.4,-79.8,1
7493,08/11/23,Spokane,WA,47.8,-117.5,1
7494,08/11/23,New Cumberland,PA,40.2,-76.9,1
7495,08/11/23,St Paul,MN,44.9,-93.1,1
7496,08/11/23,New Brighton,MN,45.1,-93.2,2
7497,08/11/23,Billerica,MA,42.6,-71.2,1
7498,08/11/23,Lewes,DE,38.7,-75.1,2
7499,08/11/23,Billings,MT,45.8,-108.6,1
7500,08/11/23,Ramona,CA,33,-116.8,2
7501,08/11/23,Wethersfield,CT,41.7,-72.7,1
7502,08/11/23,Urbandale,IA,41.6,-93.7,3
7503,08/11/23,Ferndale,MI,42.5,-83.1,2
7504,08/11/23,Salt Lake City,UT,40.8,-111.9,1
7505,08/11/23,Alexandria,VA,38.8,-77.1,1
7506,08/11/23,Severna Park,MD,39.1,-76.5,1
7507,08/11/23,Mesquite,TX,32.8,-96.6,1
7508,08/11/23,Highland,UT,40.4,-111.8,3
7509,08/11/23,Harrisburg,PA,40.3,-76.8,1
7510,08/11/23,Wauwatosa,WI,43.1,-88,3
7511,08/11/23,Allen,TX,33.1,-96.6,1
7512,08/11/23,Calera,OK,33.9,-96.4,4
7513,08/11/23,Royersford,PA,40.2,-75.5,1
7514,08/11/23,Ellinwood,KS,38.4,-98.6,2
7515,08/11/23,Wichita,KS,37.7,-97.4,2
7516,08/11/23,Columbus,OH,40.1,-83.1,1
7517,08/11/23,Oklahoma City,OK,35.5,-97.6,1
7518,08/11/23,KCMO,MO,39.2,-94.5,1
7519,08/11/23,Plattsburg,MO,39.6,-94.4,2
7520,08/11/23,Ruckersville,VA,38.3,-78.4,2
7521,08/11/23,Rohrs,NE,40.4,-95.9,2
7522,08/11/23,Hampden,MA,42.1,-72.4,2
7523,08/11/23,Les Laurentides,QC,46.1,-74.5,1
7524,08/11/23,Montrose,CO,38.5,-107.9,2
7525,08/11/23,Champaign,IL,40.1,-88.3,1
7526,08/11/23,York,PA,39.9,-76.7,3
7527,08/11/23,Richmond,VA,37.5,-77.4,1
7528,08/11/23,Omaha,NE,41.3,-96,1
7529,08/11/23,Minneapolis,MN,45,-93.4,2
7530,08/11/23,Duluth,MN,46.8,-92.1,2
7531,08/11/23,Orrville,OH,40.9,-81.8,1
7532,08/11/23,Herndon,VA,38.9,-77.4,2
7533,08/11/23,Torrance,CA,33.9,-118.3,2
7534,08/11/23,Westminster,CO,39.9,-105,1
7535,08/11/23,Blackfoot,ID,43.2,-112.2,1
7536,08/11/23,Oak Ridge,TN,36,-84.2,1
7537,08/11/23,Wake Forest,NC,36,-78.5,1
7538,08/10/23,Loveland,CO,40.4,-105.1,1
7539,08/10/23,Chelsea,OK,36.5,-95.4,1
7540,08/10/23,Minneapolis,MN,44.9,-93.3,1
7541,08/10/23,Tulsa,OK,36,-95.9,1
7542,08/10/23,River Forest,IL,41.9,-87.8,3
7543,08/10/23,Grand Rapids,MI,43,-85.7,5
7544,08/10/23,Palatine,IL,42.1,-88.1,1
7545,08/10/23,Davidson,NC,35.5,-80.8,1
7546,08/10/23,Wildwood Crest,NJ,39,-74.8,1
7547,08/10/23,Greeley,CO,40.4,-104.8,1
7548,08/10/23,Chatham,ON,42.4,-82.2,3
7549,08/10/23,Midwest City,OK,35.5,-97.4,1
7550,08/10/23,Jenks,OK,36,-96,1
7551,08/10/23,Leland,MI,44.9,-85.9,1
7552,08/10/23,Maple City,MI,44.9,-85.9,1
7553,08/10/23,Monona,WI,43.1,-89.3,2
7554,08/10/23,Conyers,GA,33.6,-84,1
7555,08/10/23,Fairview,NC,35.5,-82.4,1
7556,08/10/23,Geneva,NE,40.5,-97.6,5
7557,08/10/23,Wauwatosa,WI,43.1,-88,2
7558,08/10/23,Omaha,NE,41.2,-96.2,2
7559,08/10/23,Hudson,WI,45,-92.7,1
7560,08/10/23,Muskogee,OK,35.7,-95.3,1
7561,08/10/23,Schenectady,NY,42.8,-73.9,2
7562,08/10/23,KCMO,MO,39.2,-94.5,1
7563,08/10/23,Basehor,KS,39.1,-94.9,3
7564,08/10/23,Papillion,NE,41.1,-96,1
7565,08/10/23,Minneapolis,MN,45.1,-93.3,3
7566,08/10/23,Greensburg,IN,39.3,-85.4,1
7567,08/10/23,Manchester,VT,43.2,-73,2
7568,08/10/23,Barco,NC,36.4,-76,1
7569,08/10/23,Elizabeth,CO,39.3,-104.6,1
7570,08/10/23,Westhampton Beach,NY,40.8,-72.6,2
7571,08/10/23,Salt Lake City,UT,40.8,-111.9,1
7572,08/10/23,Calera,OK,33.9,-96.4,3
7573,08/10/23,Hammond,IN,41.6,-87.5,1
7574,08/10/23,Hammond,IN,41.6,-87.5,3
7575,08/10/23,Ponca City,OK,36.7,-97.1,1
7576,08/10/23,Gainesville,GA,34.4,-83.8,4
7577,08/10/23,Bethany,OK,35.5,-97.6,2
7578,08/10/23,Omaha,NE,41.3,-96,1
7579,08/10/23,Germantown,MD,39.2,-77.3,1
7580,08/10/23,Brillion,WI,44.2,-88.1,11
7581,08/10/23,Cleveland,OH,41.4,-81.7,2
7582,08/10/23,Hampden,MA,42.1,-72.4,3
7583,08/10/23,East Petersburg,PA,40.1,-76.4,1
7584,08/10/23,Webb City,MO,37.1,-94.5,2
7585,08/10/23,Champaign,IL,40.1,-88.3,1
7586,08/10/23,Altoona,PA,40.5,-78.4,1
7587,08/10/23,Norman,OK,35.2,-97.5,1
7588,08/10/23,Bell,CA,34,-118.2,1
7589,08/10/23,Mize,KY,37.9,-83.4,2
7590,08/10/23,San Leandro,CA,37.7,-122.1,1
7591,08/10/23,Marshall,MO,39.1,-93.2,1
7592,08/10/23,Destin,FL,30.4,-86.4,1
7593,08/09/23,Winchendon,MA,42.7,-72,3
7594,08/09/23,Toronto,ON,43.8,-79.2,1
7595,08/09/23,Salt Lake City,UT,40.8,-111.9,2
7596,08/09/23,Salt Lake City,UT,40.8,-111.8,1
7597,08/09/23,Toronto,ON,43.8,-79.2,1
7598,08/09/23,Norman,OK,35.2,-97.4,1
7599,08/09/23,Oldtown,MD,39.6,-78.5,1
7600,08/09/23,Billings,MT,45.9,-108.5,1
7601,08/09/23,Midwest City,OK,35.5,-97.4,1
7602,08/09/23,Lakewood,OH,41.5,-81.8,2
7603,08/09/23,Lincoln University,PA,39.8,-75.9,1
7604,08/09/23,Severna Park,MD,39.1,-76.5,1
7605,08/09/23,Lincoln,MA,42.4,-71.3,1
7606,08/09/23,Evanston,IL,42,-87.7,1
7607,08/09/23,Ramona,CA,33,-116.8,1
7608,08/09/23,Williamstown,MA,42.7,-73.2,2
7609,08/09/23,Conyers,GA,33.6,-84,1
7610,08/09/23,Monona,WI,43.1,-89.3,1
7611,08/09/23,Swampscott,MA,42.5,-70.9,1
7612,08/09/23,Wyocena,WI,43.5,-89.3,7
7613,08/09/23,Amherstburg,ON,42.1,-83.1,1
7614,08/09/23,Amherstburg,ON,42.1,-83.1,1
7615,08/09/23,Sterling Heights,MI,42.6,-83.1,1
7616,08/09/23,Wauwatosa,WI,43.1,-88,3
7617,08/09/23,Oldtown,MD,39.6,-78.5,2
7618,08/09/23,Chatham,ON,42.4,-82.2,9
7619,08/09/23,Midwest City,OK,35.5,-97.4,1
7620,08/09/23,Darien,CT,41.1,-73.5,1
7621,08/09/23,Barnesville,MN,46.7,-96.4,41
7622,08/09/23,Norwalk,CT,41.1,-73.5,1
7623,08/09/23,Granby,CT,42,-72.8,1
7624,08/09/23,Bixby,OK,36,-95.9,1
7625,08/09/23,Sanford,MI,43.6,-84.4,1
7626,08/09/23,Ferndale,MI,42.5,-83.1,1
7627,08/09/23,Salt Lake City,UT,40.8,-111.9,1
7628,08/09/23,Shawnee,KS,39,-94.7,1
7629,08/09/23,Basehor,KS,39.1,-94.9,1
7630,08/09/23,KCMO,MO,39.2,-94.5,1
7631,08/09/23,Manton,MI,44.4,-85.5,1
7632,08/09/23,Munster,IN,41.6,-87.5,3
7633,08/09/23,Bloomfield,NJ,40.8,-74.2,2
7634,08/09/23,Grand Rapids,MI,43,-85.6,6
7635,08/09/23,Lunenburg,MA,42.6,-71.7,1
7636,08/09/23,Lewes,DE,38.7,-75.1,1
7637,08/09/23,Wildwood Crest,NJ,39,-74.8,1
7638,08/09/23,Hammond,IN,41.6,-87.5,2
7639,08/09/23,St Paul,MN,44.9,-93.1,2
7640,08/09/23,Stonington,CT,41.4,-72,2
7641,08/09/23,Muskogee,OK,35.7,-95.4,2
7642,08/09/23,Calera,OK,33.9,-96.4,3
7643,08/09/23,Hammond,IN,41.6,-87.5,2
7644,08/09/23,Prince Edward,ON,44,-77.5,4
7645,08/09/23,Westland,MI,42.3,-83.3,1
7646,08/09/23,Lyndhurst,OH,41.5,-81.5,16
7647,08/09/23,Copenhagen,NY,43.9,-75.7,1
7648,08/09/23,York,PA,39.9,-76.7,1
7649,08/09/23,Coal Center,PA,40.1,-79.9,2
7650,08/09/23,Coaldale,AB,49.7,-112.6,1
7651,08/09/23,Chicago,IL,42,-87.7,1
7652,08/09/23,Bettendorf,IA,41.6,-90.5,1
7653,08/09/23,Greer,SC,34.9,-82.2,1
7654,08/09/23,Stillwater,OK,36.2,-97.1,2
7655,08/09/23,Toronto,ON,43.7,-79.3,1
7656,08/09/23,Kearney,NE,40.7,-99.1,1
7657,08/09/23,Inlet,NY,43.8,-74.8,1
7658,08/08/23,Tulsa,OK,36.2,-96,2
7659,08/08/23,Tulsa,OK,36.1,-96,1
7660,08/08/23,Shelton,NE,40.7,-98.7,4
7661,08/08/23,Seymour,IN,38.9,-85.8,1
7662,08/08/23,Mechanicsville,VA,37.7,-77.4,1
7663,08/08/23,Loveland,CO,40.4,-105.1,1
7664,08/08/23,Simsbury,CT,41.9,-72.8,1
7665,08/08/23,Minneapolis,MN,45,-93.2,1
7666,08/08/23,Geneva,NE,40.5,-97.6,2
7667,08/08/23,Glen Ridge,NJ,40.8,-74.2,1
7668,08/08/23,Sparta,TN,35.9,-85.5,3
7669,08/08/23,Two Harbors,MN,47,-91.7,1
7670,08/08/23,Louisville,CO,40,-105.1,1
7671,08/08/23,Grand Rapids,MI,43,-85.6,4
7672,08/08/23,Toronto,ON,43.6,-79.6,1
7673,08/08/23,Schenectady,NY,42.8,-73.9,1
7674,08/08/23,Wauwatosa,WI,43.1,-88,3
7675,08/08/23,Halifax,PA,40.4,-77,2
7676,08/08/23,Minneapolis,MN,45,-93.2,1
7677,08/08/23,Mounds,OK,35.9,-95.9,1
7678,08/08/23,Knoxville,TN,35.9,-84.1,1
7679,08/08/23,Columbia Heights,MN,45,-93.2,1
7680,08/08/23,Ramona,CA,33,-116.8,1
7681,08/08/23,Willoughby Hills,OH,41.6,-81.4,1
7682,08/08/23,Willoughby,OH,41.6,-81.4,14
7683,08/08/23,Munster,IN,41.6,-87.5,3
7684,08/08/23,Chatham,ON,42.4,-82.2,3
7685,08/08/23,Bloomfield,NJ,40.8,-74.2,1
7686,08/08/23,Maple Creek,SK,49.7,-109.5,1
7687,08/08/23,Fort Worth,TX,32.8,-97.3,1
7688,08/08/23,Iowa City,IA,41.6,-91.6,2
7689,08/08/23,American Fork,UT,40.4,-111.8,12
7690,08/08/23,Poynette,WI,43.4,-89.4,3
7691,08/08/23,Bellefonte,PA,40.9,-77.8,1
7692,08/08/23,North Stonington,CT,41.5,-71.9,2
7693,08/08/23,Warwick,RI,41.7,-71.4,1
7694,08/08/23,Thousand Oaks,CA,34.2,-118.9,1
7695,08/08/23,Attila,IL,37.8,-88.8,8
7696,08/08/23,Ramona,CA,33,-116.9,1
7697,08/08/23,Edmond,OK,35.7,-97.5,1
7698,08/08/23,Frankenmuth,MI,43.3,-83.8,1
7699,08/08/23,Frankenmuth,MI,43.4,-83.8,1
7700,08/08/23,Frankenmuth,MI,43.3,-83.8,1
7701,08/08/23,St Anthony,MN,45,-93.2,1
7702,08/08/23,Raleigh,NC,35.8,-78.7,1
7703,08/08/23,Hudson,WI,44.9,-92.7,1
7704,08/08/23,Calera,OK,33.9,-96.4,3
7705,08/08/23,New Brighton,MN,45,-93.2,1
7706,08/08/23,Hammond,IN,41.6,-87.5,2
7707,08/08/23,Griffith,IN,41.5,-87.4,1
7708,08/08/23,Gallatin,TN,36.4,-86.5,1
7709,08/08/23,Raleigh,NC,36,-78.7,1
7710,08/08/23,Gary,IN,41.6,-87.2,6
7711,08/08/23,Greenwood,SC,34.2,-82.2,1
7712,08/08/23,Lewistown,PA,40.6,-77.6,1
7713,08/07/23,Big Rock,IL,41.7,-88.5,1
7714,08/07/23,Reston,VA,39,-77.4,1
7715,08/07/23,Toledo,OH,41.7,-83.7,1
7716,08/07/23,Mesquite,TX,32.8,-96.6,1
7717,08/07/23,Gainesville,FL,29.7,-82.4,4
7718,08/07/23,Moorhead,MN,46.9,-96.7,1
7719,08/07/23,Ajax,ON,43.8,-79,1
7720,08/07/23,Cleveland,OH,41.5,-81.8,1
7721,08/07/23,Madison,WI,43.1,-89.4,1
7722,08/07/23,St Anthony,MN,45,-93.2,5
7723,08/07/23,St Anthony,MN,45,-93.2,1
7724,08/07/23,Hinton,OK,35.4,-98.3,1
7725,08/07/23,Severna Park,MD,39.1,-76.5,1
7726,08/07/23,Wichita,KS,37.7,-97.3,1
7727,08/07/23,Marshall,MO,39.1,-93.2,1
7728,08/07/23,Salt Lake City,UT,40.8,-111.9,1
7729,08/07/23,Briarcliff Manor,NY,41.1,-73.9,1
7730,08/07/23,Minneapolis,MN,45,-93.2,1
7731,08/07/23,Prince Edward,ON,44,-77.5,3
7732,08/07/23,Denver,CO,39.6,-104.9,2
7733,08/07/23,Greenwood Village,CO,39.6,-104.8,1
7734,08/07/23,Reger,MO,40.1,-93.2,2
7735,08/07/23,Reger,MO,40.1,-93.2,1
7736,08/07/23,Reger,MO,40.1,-93.2,1
7737,08/07/23,Bay City,MI,43.6,-83.9,2
7738,08/07/23,Halton Hills,ON,43.6,-79.9,1
7739,08/07/23,Grand Rapids,MI,42.9,-85.5,1
7740,08/07/23,Galesburg,IL,41,-90.4,1
7741,08/07/23,St Paul,MN,44.9,-93.2,3
7742,08/07/23,Pittsburgh,PA,40.5,-79.9,3
7743,08/07/23,Hacienda Heights,CA,34,-117.9,1
7744,08/07/23,Ramona,CA,33,-116.8,1
7745,08/07/23,Ypsilanti,MI,42.2,-83.6,1
7746,08/07/23,Munster,IN,41.6,-87.5,2
7747,08/07/23,Toronto,ON,43.6,-79.6,1
7748,08/07/23,Lewes,DE,38.7,-75.1,1
7749,08/07/23,Cobourg,ON,44,-78.2,3
7750,08/07/23,Atchison,KS,39.6,-95.1,1
7751,08/07/23,Thousand Oaks,CA,34.2,-118.9,2
7752,08/07/23,Asheville,NC,35.6,-82.6,1
7753,08/07/23,Calera,OK,33.9,-96.4,4
7754,08/07/23,Crown Point,IN,41.4,-87.4,2
7755,08/07/23,Orange,MA,42.6,-72.3,1
7756,08/07/23,West Milford,NJ,41.1,-74.4,1
7757,08/07/23,Portland,ME,43.7,-70.3,1
7758,08/07/23,Punxsutawney,PA,40.9,-79,1
7759,08/07/23,Brainerd,MN,46.4,-94.2,13
7760,08/07/23,Cary,NC,35.7,-78.8,1
7761,08/07/23,Loveland,CO,40.4,-105.1,1
7762,08/06/23,Mont Alto,PA,39.9,-77.6,4
7763,08/06/23,Fayetteville,PA,39.9,-77.6,4
7764,08/06/23,Fayetteville,PA,39.9,-77.6,3
7765,08/06/23,Yardley,PA,40.3,-74.9,1
7766,08/06/23,La Crosse,WI,43.8,-91.1,1
7767,08/06/23,Canal Fulton,OH,40.9,-81.6,2
7768,08/06/23,Tunkhannock,PA,41.6,-75.9,1
7769,08/06/23,Evansville,WI,42.8,-89.3,1
7770,08/06/23,Canal Fulton,OH,40.9,-81.6,2
7771,08/06/23,Washington,DC,38.9,-77,1
7772,08/06/23,Paramus,NJ,40.9,-74.1,1
7773,08/06/23,Westhampton Beach,NY,40.8,-72.6,1
7774,08/06/23,Coral Gables,FL,25.8,-80.3,1
7775,08/06/23,Hamilton,ON,43.2,-79.9,1
7776,08/06/23,Columbia,MD,39.2,-76.9,1
7777,08/06/23,Madison,WI,43.1,-89.5,5
7778,08/06/23,New Port Richey,FL,28.2,-82.7,2
7779,08/06/23,Lincoln,MA,42.4,-71.3,1
7780,08/06/23,O'Connor,ON,48.4,-89.7,1
7781,08/06/23,Shanty Bay,ON,44.5,-79.7,1
7782,08/06/23,Connellsville,PA,40,-79.6,2
7783,08/06/23,Leonia,NJ,40.9,-74,1
7784,08/06/23,Medford,MA,42.4,-71.1,1
7785,08/06/23,Wernersville,PA,40.3,-76.1,2
7786,08/06/23,Franklin,PA,41.4,-79.8,3
7787,08/06/23,Franklin,PA,41.4,-79.8,2
7788,08/06/23,Winnipeg,MB,49.9,-97,3
7789,08/06/23,DeKalb,IL,41.8,-88.7,12
7790,08/06/23,Lakewood,OH,41.5,-81.8,1
7791,08/06/23,Yonkers,NY,40.9,-73.9,1
7792,08/06/23,Los Angeles,CA,34.2,-118.4,1
7793,08/06/23,Youngstown,OH,41.1,-80.7,2
7794,08/06/23,Verona Beach,NY,43.2,-75.7,1
7795,08/06/23,Canal Winchester,OH,39.8,-82.8,1
7796,08/06/23,Gagetown,NB,45.8,-66.1,1
7797,08/06/23,Burlington,WI,42.6,-88.3,1
7798,08/06/23,Syracuse,NY,43,-76.2,1
7799,08/06/23,San Rafael,CA,38,-122.5,2
7800,08/06/23,Morrow,OH,39.3,-84.2,1
7801,08/06/23,Montgomery,IL,41.7,-88.3,3
7802,08/06/23,St Simons Island,GA,31.2,-81.4,1
7803,08/06/23,Surry,VA,37.1,-76.8,1
7804,08/06/23,Lewes,DE,38.7,-75.1,1
7805,08/06/23,Wymer,WV,38.9,-79.6,1
7806,08/06/23,Atwater,IL,39.3,-89.7,1
7807,08/06/23,Plainview,NY,40.8,-73.5,1
7808,08/06/23,Williamsport,PA,41.2,-77.1,1
7809,08/06/23,Norwalk,CT,41.1,-73.4,1
7810,08/06/23,Hamilton,ON,43.2,-79.8,1
7811,08/06/23,Rockford,IL,42.3,-89,1
7812,08/06/23,Bettendorf,IA,41.6,-90.5,1
7813,08/06/23,Knarr Corner,IN,39.3,-85.4,2
7814,08/06/23,Fairbury,IL,40.8,-88.5,2
7815,08/06/23,Fairbury,IL,40.8,-88.5,2
7816,08/06/23,Camarillo,CA,34.2,-119.1,2
7817,08/06/23,Madison,VA,38.4,-78.3,1
7818,08/06/23,Webster,NY,43.2,-77.4,2
7819,08/06/23,Richwood,OH,40.4,-83.3,1
7820,08/06/23,Lake Park,MN,46.7,-96.1,2
7821,08/06/23,Kirtland,OH,41.6,-81.4,1
7822,08/06/23,Cleveland,OH,41.6,-81.6,14
7823,08/06/23,Oswego,IL,41.7,-88.4,2
7824,08/06/23,Spartanburg,IN,40.1,-84.9,2
7825,08/06/23,KCMO,MO,39.2,-94.5,2
7826,08/06/23,Interlaken,NY,42.6,-76.7,1
7827,08/06/23,Zanesville,OH,39.9,-82,1
7828,08/06/23,Middleton,WI,43.1,-89.5,1
7829,08/06/23,Pelican Rapids,MN,46.7,-96.1,2
7830,08/06/23,St. Louis,MO,38.6,-90.2,1
7831,08/06/23,Howards Grove,WI,43.8,-87.8,1
7832,08/06/23,Inverness,IL,42.1,-88.1,1
7833,08/06/23,Westwood,NJ,41,-74.1,1
7834,08/06/23,Hitchcock,OK,36,-98.4,2
7835,08/06/23,Tamworth,NH,43.9,-71.4,2
7836,08/06/23,Edwardsville,IL,38.8,-90,2
7837,08/06/23,Carlisle,PA,40.2,-77.3,1
7838,08/06/23,Appleton,WI,44.4,-88.5,4
7839,08/06/23,New York,NY,40.8,-74,1
7840,08/06/23,Hackensack,NJ,40.9,-74,1
7841,08/06/23,Polk City,IA,41.8,-93.7,3
7842,08/06/23,Chatham,ON,42.4,-82.2,1
7843,08/06/23,Hinsdale,IL,41.8,-87.9,1
7844,08/06/23,Hammond,IN,41.6,-87.5,1
7845,08/06/23,Wayland,NY,42.5,-77.6,1
7846,08/06/23,Bradley Beach,NJ,40.2,-74,1
7847,08/06/23,Youngstown,OH,41.1,-80.7,1
7848,08/06/23,Ronks,PA,40,-76.1,6
7849,08/06/23,Hinton,OK,35.4,-98.3,1
7850,08/06/23,Bel Aire,KS,37.8,-97.3,1
7851,08/06/23,Severna Park,MD,39.1,-76.5,1
7852,08/06/23,Sault Ste. Marie,ON,46.5,-84.4,2
7853,08/06/23,Prince Edward,ON,44,-77.5,1
7854,08/06/23,Coloma,WI,44.1,-89.5,3
7855,08/06/23,Trenton,MO,40.1,-93.6,1
7856,08/06/23,Reston,VA,39,-77.4,1
7857,08/06/23,Bellefonte,PA,40.9,-77.8,2
7858,08/06/23,Bellefonte,PA,40.9,-77.7,1
7859,08/06/23,Munster,IN,41.6,-87.5,1
7860,08/06/23,Port Hope,ON,44,-78.3,2
7861,08/06/23,York,PA,39.9,-76.7,1
7862,08/06/23,Vista,CA,33.2,-117.2,1
7863,08/06/23,Elkins,WV,38.9,-79.8,1
7864,08/06/23,Rockford,IL,42.2,-89.2,10
7865,08/06/23,Douglas,MA,42,-71.7,1
7866,08/06/23,State College,PA,40.9,-77.8,1
7867,08/06/23,State College,PA,40.8,-77.8,1
7868,08/06/23,State College,PA,40.8,-77.9,2
7869,08/06/23,Calera,OK,33.9,-96.4,4
7870,08/06/23,Kingsley,PA,41.7,-75.7,4
7871,08/06/23,Conyers,GA,33.6,-84,1
7872,08/06/23,Ajax,ON,43.8,-79,3
7873,08/06/23,Hamilton,NJ,39.5,-74.8,1
7874,08/06/23,Silver Star,MT,45.7,-112.3,18
7875,08/06/23,Chatham,IL,39.7,-89.7,1
